date,rainfall_mm,temp_max_c,temp_min_c,wind_max_kmh,temp_mean_c,month,season
2018-09-15,4.8,29.6,25.6,23.2,27.6,9,monsoon
2018-09-16,2.4,33.1,25.5,20.8,29.3,9,monsoon
2018-09-17,3.9,33.2,26.2,18.0,29.700000000000003,9,monsoon
2018-09-18,5.4,29.8,25.9,14.7,27.85,9,monsoon
2018-09-19,2.8,29.4,25.5,14.8,27.45,9,monsoon
2018-09-20,3.3,29.4,25.0,17.4,27.2,9,monsoon
2018-09-21,2.6,29.0,25.0,12.5,27.0,9,monsoon
2018-09-22,3.8,29.4,25.4,13.4,27.4,9,monsoon
2018-09-23,4.7,29.6,25.1,12.8,27.35,9,monsoon
2018-09-24,0.6,29.7,24.5,15.6,27.1,9,monsoon
2018-09-25,0.3,30.2,24.4,13.7,27.299999999999997,9,monsoon
2018-09-26,0.4,31.1,25.6,14.6,28.35,9,monsoon
2018-09-27,0.5,31.0,25.6,20.5,28.3,9,monsoon
2018-09-28,4.1,30.0,25.9,15.2,27.95,9,monsoon
2018-09-29,3.1,29.1,25.6,22.2,27.35,9,monsoon
2018-09-30,7.9,28.8,25.6,23.0,27.200000000000003,9,monsoon
2018-10-01,6.8,27.7,25.4,14.1,26.549999999999997,10,monsoon
2018-10-02,11.9,29.3,25.5,23.8,27.4,10,monsoon
2018-10-03,27.7,27.0,24.8,28.3,25.9,10,monsoon
2018-10-04,16.2,28.9,24.9,23.2,26.9,10,monsoon
2018-10-05,0.6,28.0,23.2,9.0,25.6,10,monsoon
2018-10-06,0.4,28.5,21.4,13.0,24.95,10,monsoon
2018-10-07,1.1,28.6,23.9,11.6,26.25,10,monsoon
2018-10-08,0.0,28.2,23.6,11.9,25.9,10,monsoon
2018-10-09,0.1,28.5,22.7,15.1,25.6,10,monsoon
2018-10-10,4.5,28.0,24.2,15.7,26.1,10,monsoon
2018-10-11,9.0,27.0,24.5,19.2,25.75,10,monsoon
2018-10-12,16.7,26.9,24.6,26.6,25.75,10,monsoon
2018-10-13,16.4,26.6,24.6,15.2,25.6,10,monsoon
2018-10-14,3.2,28.2,24.2,15.1,26.2,10,monsoon
2018-10-15,1.1,29.1,23.7,14.8,26.4,10,monsoon
2018-10-16,0.3,29.2,23.8,15.5,26.5,10,monsoon
2018-10-17,0.1,29.2,24.2,15.9,26.7,10,monsoon
2018-10-18,2.2,28.9,24.3,13.7,26.6,10,monsoon
2018-10-19,3.9,28.4,24.9,12.6,26.65,10,monsoon
2018-10-20,3.1,28.6,24.9,14.1,26.75,10,monsoon
2018-10-21,1.6,28.5,24.3,16.9,26.4,10,monsoon
2018-10-22,2.0,28.4,24.8,18.4,26.6,10,monsoon
2018-10-23,1.8,29.0,24.5,17.8,26.75,10,monsoon
2018-10-24,4.9,28.5,24.2,13.4,26.35,10,monsoon
2018-10-25,1.9,28.5,23.5,11.9,26.0,10,monsoon
2018-10-26,2.9,28.4,24.1,9.5,26.25,10,monsoon
2018-10-27,5.4,28.5,25.1,21.1,26.8,10,monsoon
2018-10-28,10.4,26.9,24.2,18.2,25.549999999999997,10,monsoon
2018-10-29,2.5,27.4,22.4,20.0,24.9,10,monsoon
2018-10-30,0.0,27.6,21.9,21.2,24.75,10,monsoon
2018-10-31,0.0,27.8,20.0,27.7,23.9,10,monsoon
2018-11-01,0.0,27.4,22.1,27.7,24.75,11,monsoon
2018-11-02,0.0,27.5,19.4,17.0,23.45,11,monsoon
2018-11-03,0.1,26.8,20.4,13.5,23.6,11,monsoon
2018-11-04,2.2,27.5,22.5,13.1,25.0,11,monsoon
2018-11-05,2.5,27.2,22.5,17.6,24.85,11,monsoon
2018-11-06,4.0,26.8,23.4,16.1,25.1,11,monsoon
2018-11-07,7.5,27.4,24.6,15.2,26.0,11,monsoon
2018-11-08,8.6,26.5,24.4,13.4,25.45,11,monsoon
2018-11-09,8.0,26.6,24.5,14.8,25.55,11,monsoon
2018-11-10,5.8,27.9,24.1,13.5,26.0,11,monsoon
2018-11-11,1.9,27.1,22.3,10.8,24.700000000000003,11,monsoon
2018-11-12,1.4,27.4,23.4,11.5,25.4,11,monsoon
2018-11-13,0.5,27.1,22.9,12.1,25.0,11,monsoon
2018-11-14,0.9,27.9,23.0,14.4,25.45,11,monsoon
2018-11-15,0.0,28.4,22.7,17.8,25.549999999999997,11,monsoon
2018-11-16,0.3,27.8,23.4,16.3,25.6,11,monsoon
2018-11-17,1.4,27.9,23.2,13.4,25.549999999999997,11,monsoon
2018-11-18,2.2,27.8,24.5,10.2,26.15,11,monsoon
2018-11-19,1.9,27.2,24.0,12.6,25.6,11,monsoon
2018-11-20,1.3,27.7,23.2,15.8,25.45,11,monsoon
2018-11-21,0.0,28.0,20.6,13.5,24.3,11,monsoon
2018-11-22,9.9,26.1,23.4,28.1,24.75,11,monsoon
2018-11-23,6.1,25.9,24.2,29.6,25.049999999999997,11,monsoon
2018-11-24,10.3,26.0,24.0,23.4,25.0,11,monsoon
2018-11-25,30.1,24.8,23.1,31.4,23.950000000000003,11,monsoon
2018-11-26,2.9,24.2,22.5,26.7,23.35,11,monsoon
2018-11-27,29.1,24.5,21.7,21.7,23.1,11,monsoon
2018-11-28,47.7,25.1,22.9,26.4,24.0,11,monsoon
2018-11-29,13.5,25.6,24.2,27.2,24.9,11,monsoon
2018-11-30,5.0,26.0,23.9,15.0,24.95,11,monsoon
2018-12-01,1.3,26.5,23.2,10.6,24.85,12,monsoon
2018-12-02,0.4,26.8,22.4,12.2,24.6,12,monsoon
2018-12-03,0.2,27.0,23.0,14.1,25.0,12,monsoon
2018-12-04,1.3,27.0,23.4,12.8,25.2,12,monsoon
2018-12-05,1.3,26.8,22.6,11.7,24.700000000000003,12,monsoon
2018-12-06,0.7,26.9,23.4,10.6,25.15,12,monsoon
2018-12-07,3.9,26.8,23.7,11.5,25.25,12,monsoon
2018-12-08,9.7,26.0,24.0,25.7,25.0,12,monsoon
2018-12-09,20.0,25.9,24.2,26.3,25.049999999999997,12,monsoon
2018-12-10,11.7,25.9,24.1,23.5,25.0,12,monsoon
2018-12-11,8.5,26.6,24.0,26.9,25.3,12,monsoon
2018-12-12,5.8,24.5,23.0,34.7,23.75,12,monsoon
2018-12-13,30.8,23.4,22.0,32.8,22.7,12,monsoon
2018-12-14,22.6,23.9,22.8,33.1,23.35,12,monsoon
2018-12-15,25.3,24.9,22.9,33.4,23.9,12,monsoon
2018-12-16,16.7,24.9,23.5,29.6,24.2,12,monsoon
2018-12-17,34.2,23.5,21.5,25.2,22.5,12,monsoon
2018-12-18,11.0,24.1,21.4,12.7,22.75,12,monsoon
2018-12-19,4.9,25.6,22.0,10.1,23.8,12,monsoon
2018-12-20,0.1,26.2,20.4,16.2,23.299999999999997,12,monsoon
2018-12-21,0.0,26.0,21.2,15.9,23.6,12,monsoon
2018-12-22,0.0,26.2,20.5,14.3,23.35,12,monsoon
2018-12-23,4.5,25.9,22.2,20.2,24.049999999999997,12,monsoon
2018-12-24,8.5,24.4,23.0,22.1,23.7,12,monsoon
2018-12-25,2.4,25.5,22.9,17.7,24.2,12,monsoon
2018-12-26,4.5,26.1,23.2,12.7,24.65,12,monsoon
2018-12-27,2.6,25.6,23.1,18.4,24.35,12,monsoon
2018-12-28,3.3,26.0,22.9,27.8,24.45,12,monsoon
2018-12-29,17.5,24.0,22.7,42.6,23.35,12,monsoon
2018-12-30,14.3,23.7,21.4,34.3,22.549999999999997,12,monsoon
2018-12-31,10.2,21.9,20.7,31.3,21.299999999999997,12,monsoon
2019-01-01,16.8,22.0,20.8,27.3,21.4,1,monsoon
2019-01-02,27.9,21.5,20.6,26.0,21.05,1,monsoon
2019-01-03,11.8,22.4,21.0,27.9,21.7,1,monsoon
2019-01-04,0.8,25.2,20.4,19.0,22.799999999999997,1,monsoon
2019-01-05,1.1,25.5,21.3,18.9,23.4,1,monsoon
2019-01-06,4.9,24.9,21.0,10.0,22.95,1,monsoon
2019-01-07,3.6,25.5,21.5,13.5,23.5,1,monsoon
2019-01-08,4.0,25.0,21.6,13.0,23.3,1,monsoon
2019-01-09,2.2,24.6,21.1,13.8,22.85,1,monsoon
2019-01-10,1.1,24.9,20.8,9.7,22.85,1,monsoon
2019-01-11,0.0,25.2,19.6,12.5,22.4,1,monsoon
2019-01-12,1.8,25.0,20.9,11.4,22.95,1,monsoon
2019-01-13,2.4,24.9,20.7,11.4,22.799999999999997,1,monsoon
2019-01-14,1.4,24.6,20.6,10.0,22.6,1,monsoon
2019-01-15,3.6,24.6,21.1,15.3,22.85,1,monsoon
2019-01-16,8.8,24.0,21.6,25.7,22.8,1,monsoon
2019-01-17,94.5,22.7,21.7,32.1,22.2,1,monsoon
2019-01-18,9.0,24.5,21.5,26.0,23.0,1,monsoon
2019-01-19,4.8,24.1,20.9,14.1,22.5,1,monsoon
2019-01-20,3.2,24.6,20.8,17.8,22.700000000000003,1,monsoon
2019-01-21,7.8,23.4,21.9,31.2,22.65,1,monsoon
2019-01-22,3.2,22.4,21.2,26.7,21.799999999999997,1,monsoon
2019-01-23,3.6,23.0,18.8,14.8,20.9,1,monsoon
2019-01-24,0.2,23.4,18.1,9.0,20.75,1,monsoon
2019-01-25,0.1,24.3,16.5,11.8,20.4,1,monsoon
2019-01-26,5.3,23.9,19.5,21.6,21.7,1,monsoon
2019-01-27,4.1,23.8,20.2,16.3,22.0,1,monsoon
2019-01-28,7.7,23.0,20.3,14.0,21.65,1,monsoon
2019-01-29,3.0,23.7,20.4,11.5,22.049999999999997,1,monsoon
2019-01-30,1.8,24.5,19.9,14.2,22.2,1,monsoon
2019-01-31,0.3,24.4,19.0,10.8,21.7,1,monsoon
2019-02-01,2.5,23.8,18.1,12.8,20.950000000000003,2,dry
2019-02-02,1.9,24.8,20.2,17.1,22.5,2,dry
2019-02-03,0.0,25.6,19.9,17.4,22.75,2,dry
2019-02-04,0.2,26.0,21.4,18.1,23.7,2,dry
2019-02-05,0.1,26.5,21.4,22.4,23.95,2,dry
2019-02-06,0.0,26.0,21.7,22.9,23.85,2,dry
2019-02-07,0.0,27.4,21.7,18.3,24.549999999999997,2,dry
2019-02-08,0.0,26.8,22.2,20.8,24.5,2,dry
2019-02-09,0.0,26.9,22.6,24.3,24.75,2,dry
2019-02-10,0.0,26.5,22.5,22.4,24.5,2,dry
2019-02-11,2.2,25.8,22.0,21.2,23.9,2,dry
2019-02-12,4.6,25.0,21.9,16.4,23.45,2,dry
2019-02-13,1.6,25.9,20.9,11.8,23.4,2,dry
2019-02-14,0.5,25.7,20.0,20.3,22.85,2,dry
2019-02-15,0.4,26.4,21.2,20.8,23.799999999999997,2,dry
2019-02-16,0.1,26.4,21.6,17.4,24.0,2,dry
2019-02-17,0.0,27.2,22.0,22.1,24.6,2,dry
2019-02-18,0.0,27.2,22.4,15.2,24.799999999999997,2,dry
2019-02-19,0.0,28.1,23.3,23.0,25.700000000000003,2,dry
2019-02-20,0.0,27.7,23.9,25.6,25.799999999999997,2,dry
2019-02-21,0.0,28.4,23.5,24.0,25.95,2,dry
2019-02-22,0.0,27.4,23.7,26.0,25.549999999999997,2,dry
2019-02-23,0.0,27.7,22.0,28.9,24.85,2,dry
2019-02-24,0.4,27.0,23.2,19.0,25.1,2,dry
2019-02-25,0.5,26.8,21.6,18.2,24.200000000000003,2,dry
2019-02-26,0.1,27.0,21.3,19.7,24.15,2,dry
2019-02-27,0.0,27.5,21.6,20.4,24.55,2,dry
2019-02-28,0.0,27.7,20.1,21.6,23.9,2,dry
2019-03-01,0.0,27.6,22.0,29.7,24.8,3,dry
2019-03-02,0.0,28.5,21.4,29.6,24.95,3,dry
2019-03-03,0.0,29.2,22.6,22.2,25.9,3,dry
2019-03-04,0.0,29.0,23.2,30.4,26.1,3,dry
2019-03-05,0.0,28.8,23.0,25.3,25.9,3,dry
2019-03-06,0.0,29.4,22.9,21.1,26.15,3,dry
2019-03-07,0.0,28.2,23.0,21.0,25.6,3,dry
2019-03-08,0.6,28.5,25.0,25.0,26.75,3,dry
2019-03-09,0.0,30.0,24.0,27.7,27.0,3,dry
2019-03-10,0.1,29.5,23.8,29.3,26.65,3,dry
2019-03-11,0.2,27.0,24.2,28.8,25.6,3,dry
2019-03-12,0.6,26.8,23.9,11.8,25.35,3,dry
2019-03-13,0.1,27.7,23.9,16.9,25.799999999999997,3,dry
2019-03-14,0.3,29.0,24.5,24.3,26.75,3,dry
2019-03-15,1.3,27.1,24.5,15.7,25.8,3,dry
2019-03-16,6.0,27.0,24.0,15.9,25.5,3,dry
2019-03-17,4.8,27.5,23.9,14.0,25.7,3,dry
2019-03-18,0.7,27.7,23.7,19.5,25.7,3,dry
2019-03-19,0.3,28.7,23.0,21.9,25.85,3,dry
2019-03-20,0.0,29.0,23.0,25.8,26.0,3,dry
2019-03-21,0.0,29.8,23.8,24.3,26.8,3,dry
2019-03-22,0.0,30.5,24.2,23.4,27.35,3,dry
2019-03-23,1.0,29.1,25.0,22.9,27.05,3,dry
2019-03-24,4.0,27.1,24.8,16.7,25.950000000000003,3,dry
2019-03-25,1.1,27.1,24.0,13.6,25.55,3,dry
2019-03-26,0.3,27.5,23.7,13.0,25.6,3,dry
2019-03-27,0.0,28.0,23.4,20.2,25.7,3,dry
2019-03-28,0.0,29.1,23.4,25.1,26.25,3,dry
2019-03-29,0.0,29.5,24.5,14.8,27.0,3,dry
2019-03-30,0.0,30.4,25.4,15.9,27.9,3,dry
2019-03-31,1.5,28.6,25.0,16.7,26.8,3,dry
2019-04-01,0.7,28.7,25.2,18.3,26.95,4,dry
2019-04-02,1.4,28.0,24.1,15.6,26.05,4,dry
2019-04-03,0.6,29.0,23.6,15.6,26.3,4,dry
2019-04-04,0.8,28.5,24.3,15.1,26.4,4,dry
2019-04-05,1.3,29.0,24.1,17.8,26.55,4,dry
2019-04-06,0.6,29.1,24.5,19.4,26.8,4,dry
2019-04-07,0.0,30.4,24.5,24.8,27.45,4,dry
2019-04-08,0.0,31.0,24.5,24.0,27.75,4,dry
2019-04-09,0.0,30.8,25.5,23.8,28.15,4,dry
2019-04-10,0.0,31.5,25.6,23.6,28.55,4,dry
2019-04-11,0.0,31.9,25.4,23.1,28.65,4,dry
2019-04-12,0.0,31.0,25.8,25.8,28.4,4,dry
2019-04-13,0.0,31.1,26.3,26.2,28.700000000000003,4,dry
2019-04-14,0.0,30.9,26.1,25.5,28.5,4,dry
2019-04-15,0.0,30.0,26.4,18.1,28.2,4,dry
2019-04-16,0.1,31.0,26.6,22.5,28.8,4,dry
2019-04-17,0.1,31.0,26.8,18.6,28.9,4,dry
2019-04-18,0.0,32.2,26.5,27.3,29.35,4,dry
2019-04-19,0.0,35.2,27.0,25.7,31.1,4,dry
2019-04-20,0.0,34.7,27.8,24.4,31.25,4,dry
2019-04-21,0.0,32.7,26.9,23.7,29.8,4,dry
2019-04-22,0.0,31.8,26.7,25.8,29.25,4,dry
2019-04-23,0.0,31.5,26.5,25.6,29.0,4,dry
2019-04-24,0.0,31.0,26.0,25.8,28.5,4,dry
2019-04-25,0.0,31.4,25.0,28.0,28.2,4,dry
2019-04-26,0.0,31.0,25.1,27.4,28.05,4,dry
2019-04-27,0.0,30.1,25.5,26.6,27.8,4,dry
2019-04-28,0.0,31.6,26.2,23.0,28.9,4,dry
2019-04-29,0.0,31.5,26.0,24.2,28.75,4,dry
2019-04-30,0.0,31.5,26.1,22.2,28.8,4,dry
2019-05-01,0.0,31.4,26.4,26.5,28.9,5,dry
2019-05-02,0.0,30.9,26.3,19.2,28.6,5,dry
2019-05-03,0.4,29.6,26.8,15.1,28.200000000000003,5,dry
2019-05-04,0.0,31.2,27.0,22.9,29.1,5,dry
2019-05-05,0.0,34.2,27.2,21.1,30.700000000000003,5,dry
2019-05-06,0.9,36.7,28.4,15.6,32.55,5,dry
2019-05-07,0.0,32.0,28.1,16.7,30.05,5,dry
2019-05-08,10.2,32.7,26.5,19.6,29.6,5,dry
2019-05-09,15.2,29.8,26.0,15.1,27.9,5,dry
2019-05-10,15.8,31.2,26.1,20.2,28.65,5,dry
2019-05-11,1.8,29.4,26.1,15.7,27.75,5,dry
2019-05-12,2.1,29.6,25.6,16.7,27.6,5,dry
2019-05-13,6.9,31.0,26.0,19.5,28.5,5,dry
2019-05-14,0.0,31.5,25.8,21.5,28.65,5,dry
2019-05-15,0.0,33.9,26.7,15.5,30.299999999999997,5,dry
2019-05-16,0.0,35.1,27.5,21.6,31.3,5,dry
2019-05-17,0.0,36.6,28.5,21.3,32.55,5,dry
2019-05-18,0.0,38.0,29.0,24.0,33.5,5,dry
2019-05-19,0.0,38.6,29.1,21.0,33.85,5,dry
2019-05-20,0.0,35.4,29.0,17.3,32.2,5,dry
2019-05-21,0.2,34.8,28.2,29.4,31.5,5,dry
2019-05-22,1.6,32.3,27.0,21.2,29.65,5,dry
2019-05-23,0.7,32.2,26.5,17.2,29.35,5,dry
2019-05-24,0.1,32.5,26.8,16.3,29.65,5,dry
2019-05-25,2.5,34.2,27.2,21.9,30.700000000000003,5,dry
2019-05-26,1.8,34.8,27.2,22.4,31.0,5,dry
2019-05-27,0.5,34.4,27.5,16.5,30.95,5,dry
2019-05-28,6.0,34.5,27.5,15.9,31.0,5,dry
2019-05-29,11.3,32.0,26.5,16.9,29.25,5,dry
2019-05-30,1.1,30.9,26.5,13.1,28.7,5,dry
2019-05-31,1.7,32.1,26.9,16.3,29.5,5,dry
2019-06-01,0.3,32.0,26.7,16.0,29.35,6,dry
2019-06-02,0.0,32.2,26.1,17.1,29.150000000000002,6,dry
2019-06-03,1.0,32.8,27.0,15.2,29.9,6,dry
2019-06-04,0.0,33.8,28.1,22.4,30.95,6,dry
2019-06-05,0.0,33.5,27.6,29.5,30.55,6,dry
2019-06-06,0.1,32.8,28.0,27.7,30.4,6,dry
2019-06-07,0.0,33.0,27.7,27.5,30.35,6,dry
2019-06-08,0.2,33.1,27.7,21.1,30.4,6,dry
2019-06-09,0.1,35.6,27.8,17.8,31.700000000000003,6,dry
2019-06-10,0.0,35.0,28.9,19.5,31.95,6,dry
2019-06-11,0.0,36.2,29.4,22.7,32.8,6,dry
2019-06-12,0.1,34.7,29.2,15.5,31.950000000000003,6,dry
2019-06-13,0.1,36.5,28.9,18.9,32.7,6,dry
2019-06-14,0.0,36.7,29.8,18.6,33.25,6,dry
2019-06-15,0.0,35.4,29.6,18.6,32.5,6,dry
2019-06-16,1.7,34.6,29.0,17.0,31.8,6,dry
2019-06-17,2.0,35.9,28.2,16.4,32.05,6,dry
2019-06-18,1.6,32.4,27.6,17.2,30.0,6,dry
2019-06-19,0.1,32.0,27.0,14.5,29.5,6,dry
2019-06-20,0.2,33.2,28.0,18.9,30.6,6,dry
2019-06-21,0.0,33.0,28.1,18.8,30.55,6,dry
2019-06-22,0.0,33.3,28.1,20.8,30.7,6,dry
2019-06-23,0.0,33.5,27.6,18.0,30.55,6,dry
2019-06-24,0.1,35.5,28.9,22.5,32.2,6,dry
2019-06-25,0.4,34.5,28.9,16.3,31.7,6,dry
2019-06-26,0.4,36.6,29.6,16.6,33.1,6,dry
2019-06-27,0.0,37.7,30.0,18.8,33.85,6,dry
2019-06-28,0.0,37.2,29.5,24.2,33.35,6,dry
2019-06-29,0.0,36.7,29.7,18.7,33.2,6,dry
2019-06-30,0.1,36.0,30.0,20.4,33.0,6,dry
2019-07-01,3.6,33.7,27.4,14.8,30.55,7,dry
2019-07-02,84.6,27.8,25.7,15.5,26.75,7,dry
2019-07-03,36.1,31.0,25.5,18.8,28.25,7,dry
2019-07-04,0.0,34.1,27.1,18.5,30.6,7,dry
2019-07-05,0.1,34.7,26.7,19.9,30.700000000000003,7,dry
2019-07-06,0.3,33.6,26.7,17.9,30.15,7,dry
2019-07-07,0.0,35.0,27.1,24.1,31.05,7,dry
2019-07-08,0.0,35.8,27.6,23.9,31.7,7,dry
2019-07-09,0.0,36.6,28.0,21.7,32.3,7,dry
2019-07-10,0.0,36.0,28.5,17.1,32.25,7,dry
2019-07-11,0.1,35.0,27.4,18.1,31.2,7,dry
2019-07-12,0.0,34.1,27.9,18.3,31.0,7,dry
2019-07-13,0.0,35.4,28.2,19.5,31.799999999999997,7,dry
2019-07-14,0.7,35.8,28.8,19.4,32.3,7,dry
2019-07-15,0.3,34.1,28.1,17.0,31.1,7,dry
2019-07-16,0.2,33.5,27.8,16.9,30.65,7,dry
2019-07-17,1.2,32.6,27.6,19.1,30.1,7,dry
2019-07-18,0.0,34.0,27.1,16.8,30.55,7,dry
2019-07-19,0.0,35.2,29.0,21.1,32.1,7,dry
2019-07-20,0.5,35.0,29.4,24.2,32.2,7,dry
2019-07-21,1.4,34.5,27.5,15.7,31.0,7,dry
2019-07-22,3.3,33.7,27.0,16.5,30.35,7,dry
2019-07-23,0.1,34.0,27.8,20.1,30.9,7,dry
2019-07-24,0.0,34.9,28.1,20.5,31.5,7,dry
2019-07-25,5.6,35.0,28.1,20.8,31.55,7,dry
2019-07-26,9.2,32.9,27.5,17.8,30.2,7,dry
2019-07-27,2.8,31.5,26.6,13.8,29.05,7,dry
2019-07-28,5.0,31.9,26.1,14.7,29.0,7,dry
2019-07-29,3.2,31.9,26.4,15.8,29.15,7,dry
2019-07-30,7.5,29.7,26.2,13.4,27.95,7,dry
2019-07-31,2.7,31.1,26.1,16.1,28.6,7,dry
2019-08-01,0.2,31.4,26.8,17.8,29.1,8,dry
2019-08-02,0.4,33.8,26.2,17.4,30.0,8,dry
2019-08-03,0.0,34.3,28.1,20.4,31.2,8,dry
2019-08-04,0.5,33.2,27.2,17.3,30.200000000000003,8,dry
2019-08-05,7.8,31.1,27.0,13.1,29.05,8,dry
2019-08-06,1.0,31.1,26.6,12.2,28.85,8,dry
2019-08-07,1.4,31.5,27.4,13.6,29.45,8,dry
2019-08-08,0.8,31.8,26.5,13.0,29.15,8,dry
2019-08-09,31.0,31.8,26.5,14.5,29.15,8,dry
2019-08-10,2.2,32.2,26.8,14.8,29.5,8,dry
2019-08-11,1.2,33.7,26.8,20.8,30.25,8,dry
2019-08-12,0.0,35.2,27.6,23.4,31.400000000000002,8,dry
2019-08-13,0.0,35.8,28.2,18.8,32.0,8,dry
2019-08-14,0.8,32.2,27.8,15.3,30.0,8,dry
2019-08-15,0.2,35.0,28.2,14.5,31.6,8,dry
2019-08-16,0.1,36.3,28.4,20.2,32.349999999999994,8,dry
2019-08-17,0.5,36.7,29.3,19.1,33.0,8,dry
2019-08-18,0.0,36.8,28.8,22.8,32.8,8,dry
2019-08-19,0.0,36.2,28.5,16.9,32.35,8,dry
2019-08-20,7.9,34.9,28.5,12.2,31.7,8,dry
2019-08-21,0.9,32.1,27.3,17.8,29.700000000000003,8,dry
2019-08-22,9.2,32.5,28.1,20.2,30.3,8,dry
2019-08-23,5.1,30.0,26.7,17.1,28.35,8,dry
2019-08-24,12.7,29.0,25.6,13.8,27.3,8,dry
2019-08-25,3.3,30.5,25.5,16.0,28.0,8,dry
2019-08-26,3.1,32.7,27.0,15.4,29.85,8,dry
2019-08-27,8.1,32.0,26.1,21.0,29.05,8,dry
2019-08-28,6.3,29.9,26.0,18.8,27.95,8,dry
2019-08-29,107.5,27.0,25.6,28.2,26.3,8,dry
2019-08-30,10.1,28.8,25.4,14.8,27.1,8,dry
2019-08-31,12.9,30.9,25.6,7.7,28.25,8,dry
2019-09-01,13.3,29.5,25.4,18.3,27.45,9,monsoon
2019-09-02,52.6,29.2,25.8,16.1,27.5,9,monsoon
2019-09-03,78.2,28.1,25.7,26.8,26.9,9,monsoon
2019-09-04,17.3,29.1,25.2,15.3,27.15,9,monsoon
2019-09-05,2.0,30.2,26.0,18.7,28.1,9,monsoon
2019-09-06,1.1,31.0,25.9,13.2,28.45,9,monsoon
2019-09-07,1.6,30.8,26.9,12.3,28.85,9,monsoon
2019-09-08,0.0,31.3,26.1,12.7,28.700000000000003,9,monsoon
2019-09-09,1.8,32.0,27.0,15.7,29.5,9,monsoon
2019-09-10,1.5,32.7,26.5,12.4,29.6,9,monsoon
2019-09-11,3.9,30.6,26.6,13.2,28.6,9,monsoon
2019-09-12,2.1,30.0,25.5,22.9,27.75,9,monsoon
2019-09-13,6.0,28.7,25.8,16.5,27.25,9,monsoon
2019-09-14,2.1,29.0,25.4,21.3,27.2,9,monsoon
2019-09-15,2.5,29.0,25.0,14.7,27.0,9,monsoon
2019-09-16,0.4,29.4,25.7,12.5,27.549999999999997,9,monsoon
2019-09-17,0.7,29.4,24.8,16.3,27.1,9,monsoon
2019-09-18,11.6,28.6,26.0,14.8,27.3,9,monsoon
2019-09-19,11.8,28.4,26.0,13.3,27.2,9,monsoon
2019-09-20,18.2,28.4,25.4,12.7,26.9,9,monsoon
2019-09-21,6.8,28.4,25.5,14.3,26.95,9,monsoon
2019-09-22,1.5,29.8,24.8,15.2,27.3,9,monsoon
2019-09-23,3.3,28.5,25.2,16.1,26.85,9,monsoon
2019-09-24,7.9,28.1,24.9,19.6,26.5,9,monsoon
2019-09-25,12.3,27.4,25.0,13.4,26.2,9,monsoon
2019-09-26,4.5,28.2,25.3,17.2,26.75,9,monsoon
2019-09-27,2.3,28.4,24.5,21.1,26.45,9,monsoon
2019-09-28,1.9,28.5,24.6,18.2,26.55,9,monsoon
2019-09-29,0.4,29.1,23.8,20.6,26.450000000000003,9,monsoon
2019-09-30,0.1,28.5,23.1,10.7,25.8,9,monsoon
2019-10-01,0.6,29.0,24.9,15.1,26.95,10,monsoon
2019-10-02,0.4,29.5,25.2,15.3,27.35,10,monsoon
2019-10-03,2.1,29.9,25.4,16.0,27.65,10,monsoon
2019-10-04,1.5,29.5,25.0,14.4,27.25,10,monsoon
2019-10-05,1.2,28.6,25.0,16.5,26.8,10,monsoon
2019-10-06,2.4,27.8,24.6,16.4,26.200000000000003,10,monsoon
2019-10-07,0.6,29.0,23.9,19.1,26.45,10,monsoon
2019-10-08,1.2,28.4,24.1,15.4,26.25,10,monsoon
2019-10-09,7.2,27.8,25.0,15.1,26.4,10,monsoon
2019-10-10,1.9,28.4,24.2,10.3,26.299999999999997,10,monsoon
2019-10-11,0.9,28.5,24.1,13.1,26.3,10,monsoon
2019-10-12,1.2,28.6,24.6,12.6,26.6,10,monsoon
2019-10-13,3.6,28.9,25.0,15.8,26.95,10,monsoon
2019-10-14,11.9,26.6,24.4,20.6,25.5,10,monsoon
2019-10-15,11.0,26.9,24.9,17.9,25.9,10,monsoon
2019-10-16,15.8,26.8,24.5,20.7,25.65,10,monsoon
2019-10-17,11.8,28.1,24.8,22.2,26.450000000000003,10,monsoon
2019-10-18,8.7,28.5,25.7,23.2,27.1,10,monsoon
2019-10-19,5.8,28.0,25.0,20.3,26.5,10,monsoon
2019-10-20,3.2,27.4,24.0,13.6,25.7,10,monsoon
2019-10-21,2.5,28.0,23.5,10.7,25.75,10,monsoon
2019-10-22,1.0,27.8,23.9,14.3,25.85,10,monsoon
2019-10-23,0.9,28.8,23.2,18.2,26.0,10,monsoon
2019-10-24,1.0,28.6,23.6,15.3,26.1,10,monsoon
2019-10-25,5.9,27.5,25.0,19.5,26.25,10,monsoon
2019-10-26,6.2,28.9,25.2,17.8,27.049999999999997,10,monsoon
2019-10-27,6.2,27.0,25.0,14.0,26.0,10,monsoon
2019-10-28,5.7,28.5,25.0,17.1,26.75,10,monsoon
2019-10-29,7.1,27.0,24.6,32.5,25.8,10,monsoon
2019-10-30,49.9,27.0,23.6,44.8,25.3,10,monsoon
2019-10-31,91.2,26.2,25.0,44.3,25.6,10,monsoon
2019-11-01,12.0,26.8,24.8,16.2,25.8,11,monsoon
2019-11-02,8.2,26.4,24.8,15.4,25.6,11,monsoon
2019-11-03,4.4,27.0,24.5,21.7,25.75,11,monsoon
2019-11-04,2.2,28.2,23.2,21.0,25.7,11,monsoon
